EnclosureGroupName,EnclosureName,OAIPAddress,OAAdminName,OAAdminPassword,LicensingIntent,FWBaseLine,ForceAdd,,
,,,,,,,,,
#Configure Enclosure,,,,,,,,,
# Use this sheet to define settings for Enclosure to be imported in OneView.  ,,,,,,,,,
# If the row starts with '#' it will be ignored by the script,,,,,,,,,
# For specific settings - read the comments on the first cell in the column for possible values,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Group-HV01-HV08,Encl1,172.18.1.11,DCS,DCS,OneView,,Yes,,
,,,,,,,,,
Group-HV09-HV16,Encl2,172.18.1.13,DCS,DCS,OneView,,No,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
